lat_deg, lat_min,  lon_deg, lon_min
38,     00.500, 	-125,	-22.067
37, 	43.000, 	-124,	-00.067
37, 	45.000, 	-123,	-26.000
36, 	58.000, 	-122,	-57.000
36, 	20.000, 	-124,	-19.067
